,sbb_stop_to_stop_lausanne_region.stop_id_a,sbb_stop_to_stop_lausanne_region.stop_id_b,sbb_stop_to_stop_lausanne_region.distance
3162,8592172,8592170,355.9813
3163,8592172,8588442,469.8747
3164,8592172,8592182,389.49466
3165,8592187,8592175,346.5381
3166,8592187,Parent8501162,444.49194
3167,8592187,8501162,444.49194
3168,8592187,8592107,247.51105
3169,8592187,8501163,300.69046
3170,8592187,8592030,169.76468
3171,8592187,8501162:0:1,444.49194
3172,8592187,8592176,213.17067
3173,8592187,8501162:0:2,444.49194
3174,8592187,8591993,486.3448
3175,8592187,8501163:0:1,300.69046
3176,8592187,8592000,482.0327
3177,8592187,8592087,440.47705
3178,8592217,8592049,451.30582
3179,8592217,8510543,282.35544
3180,8592217,Parent8518452,474.887
3181,8592217,8592211,253.94687
3182,8592217,8592179,131.23267
3183,8592217,8592180,419.7841
3184,8593850,8592189,438.26453
3185,8593850,8588446,402.23895
3186,8593850,8595192,229.75258
3187,8593850,8595191,223.43591
3188,8593850,8592195,308.7788
3189,8593850,8588447,385.03027
3190,8595190,8593806,149.75256
3191,8595190,8588436,212.99713
3192,8595190,8595625,75.705154
3193,8595190,8579257,194.70602
3194,8595190,8593798,300.15982
3195,8501117:0:1,8501117:0:3,46.606472
3196,8501117:0:1,Parent8501117,58.822144
3197,8501117:0:1,Parent8595216,49.61537
3198,8501117:0:1,8595216,49.61537
3199,8501117:0:1,8595217,378.99133
3200,8501117:0:1,8501117:0:4,48.249645
3201,8501117:0:1,8581914,28.63666
3202,8501117:0:1,8595214,258.42505
3203,8501117:0:1,8581918,309.34076
3204,8501117:0:1,8595214:0:1,258.42505
3205,8501117:0:1,Parent8595214,258.42505
3206,8501121:0:1,8588446,287.85773
3207,8501121:0:1,8588445,96.162285
3208,8501121:0:1,8504000:0:2,422.13483
3209,8501121:0:1,8588443,192.01581
3210,8501121:0:1,8592190,447.7189
3211,8501121:0:1,8588445:0:B,86.69388
3212,8501121:0:1,Parent8588445,96.162285
3213,8501121:0:1,Parent8504000,401.12524
3214,8501121:0:1,8501121:0:2,18.897655
3215,8501121:0:1,8588445:0:D,94.300415
3216,8501121:0:1,8504000,401.12524
3217,8501121:0:1,8588440,488.8501
3218,8501121:0:1,8592188,150.17163
3219,8501121:0:1,8588442,392.1597
3220,8501121:0:1,8592196,464.03882
3221,8501121:0:1,8504000:0:1,415.32614
3222,8501121:0:1,8592182,404.46268
3223,8501121:0:1,Parent8501121,97.22485
3224,8504000,8588446,492.45627
3225,8504000,8588445,488.9993
3226,8504000,8504000:0:2,75.93089
3227,8504000,8592190,293.40906
3228,8504000,8588445:0:B,487.1301
3229,8504000,Parent8588445,488.9993
3230,8504000,Parent8504000,0.0
3231,8504000,8501121:0:2,399.00684
3232,8504000,8588445:0:D,495.41827
3233,8504000,8501121:0:1,401.12524
3234,8504000,8592188,258.23514
3235,8504000,8592183,368.62726
3236,8504000,8592196,116.420845
3237,8504000,8504000:0:1,77.98116
3238,8504000,8588447,418.91278
3239,8504000,Parent8501121,432.48535
3240,8504010,8592149,149.11035
3241,8504010,8504010:0:2,59.32649
3242,8504010,Parent8504010,0.0
3243,8504010,8593795,380.4199
3244,8504010,8504010:0:1,57.86931
3245,8504010,8591976,36.42413
3246,8504010,8592145,485.9737
3247,8504010,8592151,283.6044
3248,8511214,8504165,492.03915
3249,8511214,8504166,358.56546
3250,8511214,8511210,202.54324
3251,8579237,8591991,324.7859
3252,8579237,8592051,427.7299
3253,8579237,8510575,390.07468
3254,8579237,8588431,488.69235
3255,8579237,8592074,271.97464
3256,8579237,8589523,282.60968
3257,8588156,8510525,402.21558
3258,8588156,8588155,240.96689
3259,8588156,8579231,371.18536
3260,8588156,8510526,286.1481
3261,8588156,8594988,476.3828
3262,8588440,8588445,414.2436
3263,8588440,8588443,395.6932
3264,8588440,8501319,319.86145
3265,8588440,8588445:0:B,406.61255
3266,8588440,Parent8588445,414.2436
3267,8588440,8501121:0:2,494.57373
3268,8588440,8588445:0:D,396.18115
3269,8588440,8501121:0:1,488.8501
3270,8588440,8588442,349.34424
3271,8588440,8588439,301.15753
3272,8588440,8588441,287.37415
3273,8588440,8592182,484.33908
3274,8588440,Parent8501121,492.4736
3275,8588873,8591946,474.1943
3276,8588873,8591961,376.70648
3277,8588873,8501217,444.9821
3278,8588873,8591960,201.64542
3279,8588873,8591957,427.62103
3280,8588873,8501216,229.6431
3281,8592011,8501181:0:1,407.73706
3282,8592011,8592035,497.25702
3283,8592011,8592135,308.0618
3284,8592011,Parent8501181,407.73706
3285,8592011,8592060,391.99127
3286,8592011,Parent8501160,114.094025
3287,8592011,8501160:0:2,114.094025
3288,8592011,8592001,340.633
3289,8592011,8592133,361.21863
3290,8592011,8592004,475.58093
3291,8592011,8592098,182.91519
3292,8592011,8579253,480.74518
3293,8592011,8590442,372.16107
3294,8592011,8592120,216.29848
3295,8592011,8591818,457.63455
3296,8592011,8591988,217.37451
3297,8592011,8501181:0:2,407.73706
3298,8592011,8592125,317.1352
3299,8592011,8592010,190.98843
3300,8592011,8501160,114.094025
3301,8592011,8501181,407.73706
3302,8592011,8592096,231.42674
3303,8592011,8501160:0:1,114.094025
3304,8592038,8592009,242.38878
3305,8592038,8591991,476.71356
3306,8592038,8592051,333.2699
3307,8592038,8591981,276.56284
3308,8592038,8592074,282.6427
3309,8592038,8592083,407.17007
3310,8592038,8591979,421.23697
3311,8592038,8592123,277.9131
3312,8592038,8592043,426.17484
3313,8592105,8592106,312.05466
3314,8592105,8501208,215.86086
3315,8592105,8592049,467.67566
3316,8592105,8593844,151.3754
3317,8592105,8592021,433.53693
3318,8592105,8518452:0:3,294.11658
3319,8592105,Parent8518452,391.2874
3320,8592105,8518452:0:1,285.88797
3321,8592105,8518452:0:4,298.15613
3322,8592105,8592103,327.87463
3323,8592105,8518452:0:2,289.64056
3324,8592105,8501209,274.32974
3325,8592130,8504171,382.38474
3326,8592130,8587549,384.64615
3327,8592130,8592037,237.15982
3328,8592137,8592019,359.49933
3329,8592137,8592016,425.3233
3330,8592137,8592081,394.35474
3331,8592137,8592063,292.22815
3332,8592137,8592066,234.55583
3333,8592137,8592092,418.21985
3334,8592137,8591997,407.3979
3335,8592137,8592054,385.90833
3336,8592170,8592193,395.5226
3337,8592170,8592198,240.73335
3338,8592170,8592197,313.22397
3339,8592170,8592172,355.9813
3340,8592170,8595936,468.67172
3341,8592188,8588446,355.30713
3342,8592188,8588445,244.97061
3343,8592188,8504000:0:2,272.55283
3344,8592188,8588443,275.13358
3345,8592188,8592190,319.15027
3346,8592188,8588445:0:B,236.5353
3347,8592188,Parent8588445,244.97061
3348,8592188,Parent8504000,258.23514
3349,8592188,8501121:0:2,153.45488
3350,8592188,8588445:0:D,242.87718
3351,8592188,8501121:0:1,150.17163
3352,8592188,8504000,258.23514
3353,8592188,8588442,469.26477
3354,8592188,8592196,313.91705
3355,8592188,8504000:0:1,265.58594
3356,8592188,8588447,481.14178
3357,8592188,8592182,436.53894
3358,8592188,Parent8501121,212.32553
3359,8592204,8588840,481.90417
3360,8592204,8588841,380.38388
3361,8592215,8592219,389.30545
3362,8592215,8510543,496.64264
3363,8592215,Parent8518452,478.65942
3364,8592215,8592114,361.33652
3365,8592215,8501209,484.91946
3366,8593869,8510721,267.91962
3367,8593869,8588838,254.09944
3368,8593869,8591933,357.3696
3369,8593869,8501118:0:5,348.22852
3370,8593869,8530749,175.98788
3371,8593869,8501118:0:3,340.4056
3372,8593869,8501218,279.44388
3373,8593869,8588983,216.24394
3374,8593869,8593866,356.90768
3375,8593869,8501118:0:4,344.63065
3376,8593869,8588839,414.8031
3377,8593869,Parent8501118,199.89555
3378,8593869,8501118:0:1,333.63446
3379,8593869,8501118:0:2,338.35913
3380,8593869,8593868,470.56808
3381,8501160,8501181:0:1,424.9779
3382,8501160,8592035,471.3363
3383,8501160,8592135,406.20203
3384,8501160,Parent8501181,424.9779
3385,8501160,8592060,450.63678
3386,8501160,8592134,445.84372
3387,8501160,Parent8501160,0.0
3388,8501160,8501160:0:2,0.0
3389,8501160,8592001,256.99756
3390,8501160,8592133,249.72884
3391,8501160,8592041,406.62125
3392,8501160,8592004,363.8231
3393,8501160,8592098,142.78746
3394,8501160,8579253,470.48544
3395,8501160,8590442,457.98996
3396,8501160,8592120,261.2718
3397,8501160,8591818,467.92545
3398,8501160,8591988,253.72694
3399,8501160,8501181:0:2,424.9779
3400,8501160,8592125,426.65997
3401,8501160,8592010,103.47198
3402,8501160,8592011,114.094025
3403,8501160,8501181,424.9779
3404,8501160,8592096,128.20598
3405,8501160,8501160:0:1,0.0
3406,8501160,8592122,412.76816
3407,8579239,8589525,425.3193
3408,8579239,8579239:0:E,0.0
3409,8579239,8592128,361.88663
3410,8579239,Parent8579239,0.0
3411,8579239,8579239:0:B,23.502913
3412,8579239,8591971,322.93192
3413,8591970,8589525,456.02274
3414,8591970,8591966,436.0945
3415,8592033,8592135,354.64124
3416,8592033,8592034,221.98474
3417,8592033,8592060,289.19965
3418,8592033,8592085,193.98703
3419,8592033,8592003,235.02333
3420,8592033,8592132,433.84543
3421,8592033,8592071,455.8758
3422,8592033,8592076,111.201065
3423,8592033,8592111,430.28036
3424,8592033,8592116,499.7447
3425,8592033,8592138,498.37643
3426,8592033,8592120,470.6846
3427,8592033,8592053,281.39554
3428,8592033,8591984,384.9899
3429,8592047,8592067,471.45068
3430,8592047,8592132,357.54553
3431,8592047,8592111,351.80032
3432,8592047,8592082,260.40985
3433,8592047,8587357,376.00717
3434,8592140,8592143,404.09262
3435,8592140,8587853,442.36914
3436,8592207,8592178,399.55557
3437,8592207,8592192,367.81613
3438,8592207,8592211,334.30737
3439,8592207,8592206,407.04794
3440,8592227,8579234,440.47064
3441,8592227,8591945,337.26755
3442,8592227,8591944,423.85663
3443,8592229,8592231,241.14217
3444,8592229,8592234,286.44464
3445,8592232,8504173,456.21677
3446,8592232,8592230,362.63065
3447,Parent8501166,8501166,0.0
3448,Parent8501166,8501166:0:2,0.0
3449,Parent8501166,8501166:0:1,0.0
3450,8501210,8595521,186.12126
3451,8501210,8592219,495.90408
3452,8501210,8595937,391.28827
3453,8501210,8592114,466.09378
3454,8501210,8501211,405.50885
3455,8504003:0:2,8592146,334.77408
3456,8504003:0:2,8509297,262.50674
3457,8504003:0:2,8592162,474.29868
3458,8504003:0:2,8593856,107.50616
3459,8504003:0:2,Parent8504003,98.89088
3460,8504003:0:2,8592153,229.4721
3461,8504003:0:2,8504003,98.89088
3462,8504003:0:2,8504003:0:1,6.89132
3463,8504003:0:2,8588451,497.71997
3464,8506905,8506907,191.3803
3465,8506905,8581920,448.32034
3466,8506905,8506903,284.72256
3467,8506905,8581917,155.01337
3468,8506905,8505529,351.56616
3469,8506905,8581918,359.36307
3470,8507227,8591933,449.5805
3471,8507227,8594986,335.45056
3472,8507227,8501217,362.96252
3473,8507227,8593867,181.50534
3474,8507227,8593868,266.37347
3475,8510527,8510528,346.49448
3476,8510527,8588155,430.1911
3477,8510527,8588157,238.48691
3478,8510527,8510526,477.1029
3479,8510527,8588158,432.46927
3480,8579257,8593806,344.44318
3481,8579257,8588436,323.91876
3482,8579257,8579258,422.01736
3483,8579257,8595625,119.01085
3484,8579257,8595190,194.70602
3485,8579257,8593798,486.013
3486,8581921,8581922,150.95569
3487,8581921,8581924,305.14255
3488,8581921,8594177,359.1336
3489,8581921,8581920,355.9538
3490,8581921,8581916,325.10745
3491,8581921,8581917,481.16312
3492,8592002,8579245,363.43973
3493,8592002,8592101,345.25137
3494,8592002,8579246,435.5708
3495,8592044,8592068,408.53085
3496,8592044,8592080,227.8297
3497,8592044,8593838,409.67462
3498,8592044,8593837,348.2389
3499,8592044,8591983,184.02975
3500,8592044,8592021,499.32138
3501,8592044,8595938,382.4024
3502,8592044,8592110,434.69418
3503,8592044,8592075,344.20547
3504,8592044,8592121,303.4708
3505,8592153,8592146,251.6842
3506,8592153,8509297,354.03372
3507,8592153,8592162,473.94196
3508,8592153,8593856,197.69878
3509,8592153,Parent8504003,328.34122
3510,8592153,8504003:0:2,229.4721
3511,8592153,8504003,328.34122
3512,8592153,8504003:0:1,230.11183
3513,8592154,8592156,395.63324
3514,8592154,Parent8501122,298.81644
3515,8592154,8593861,271.99576
3516,8592154,8592164,129.75351
3517,8592154,8501122:0:2,254.32991
3518,8592154,8501122:0:1,251.39452
3519,8592154,8592150,466.15604
3520,8592154,8592160,436.41583
3521,8592154,8501318,450.5229
3522,8592154,8592158,366.38245
3523,8592179,8592049,332.4204
3524,8592179,8518452:0:3,477.09033
3525,8592179,8510543,190.02795
3526,8592179,Parent8518452,392.98004
3527,8592179,8592211,314.07117
3528,8592179,8518452:0:1,486.65698
3529,8592179,8518452:0:4,472.81833
3530,8592179,8592217,131.23267
3531,8592179,8592180,319.35413
3532,8592179,8518452:0:2,482.1966
3533,8501120:0:4,8501120:0:8,0.0
3534,8501120:0:4,8501181:0:1,455.43802
3535,8501120:0:4,Parent8501181,455.43802
3536,8501120:0:4,8579254,441.93588
3537,8501120:0:4,8592040,282.97427
3538,8501120:0:4,8501120:0:5,0.0
3539,8501120:0:4,8501120:0:3,0.0
3540,8501120:0:4,Parent8501120,0.0
3541,8501120:0:4,8592050:0:F,236.71092
3542,8501120:0:4,8592050:0:H,99.84084
3543,8501120:0:4,8501120:0:6,0.0
3544,8501120:0:4,8592050:0:C,99.84084
3545,8501120:0:4,8592050,99.84084
3546,8501120:0:4,8501120:0:70,0.0
3547,8501120:0:4,8592027,361.37332
3548,8501120:0:4,8579253,336.9602
3549,8501120:0:4,8592020,339.15115
3550,8501120:0:4,8591818,406.3532
3551,8501120:0:4,8501181:0:2,455.43802
3552,8501120:0:4,8592052,208.01761
3553,8501120:0:4,8592050:0:D,99.84084
3554,8501120:0:4,8592072,437.97305
3555,8501120:0:4,8501120,0.0
3556,8501120:0:4,8501181,455.43802
3557,8501120:0:4,8592079,329.20386
3558,8501120:0:4,Parent8592050,99.84084
3559,8501120:0:4,8501120:0:7,0.0
3560,8501120:0:4,8501120:0:1,0.0
3561,8501168,8501168:0:1,0.0
3562,8505529,8506907,169.35074
3563,8505529,8581917,461.56604
3564,8505529,8506905,351.56616
3565,8505529,8581918,493.30432
3566,8581429,8570420:0:D,265.48236
3567,8581429,Parent8570420,265.48236
3568,8581429,8570462,408.56326
3569,8581429,8570420:0:A,265.48236
3570,8581429,8570420:0:B,265.48236
3571,8581429,8570420:0:C,265.48236
3572,8581429,8505530,410.708
3573,8591996,8592088,315.84766
3574,8591996,8591994,406.83118
3575,8591996,8591987,433.43527
3576,8591996,8592056,338.60648
3577,8591996,8592000,389.70944
3578,8592048,8592118,485.07605
3579,8592048,8592099,306.07916
3580,8592048,8591977,348.63293
3581,8592048,8591997,367.01538
3582,8592048,8592054,396.46048
3583,8592092,8592055,235.45016
3584,8592092,8592089,177.16962
3585,8592092,8592019,205.04198
3586,8592092,8592063,468.445
3587,8592092,8595004,357.7002
3588,8592092,8592137,418.21985
3589,8592092,8587357,362.494
3590,8592092,8593249,331.08633
3591,8592114,8595939,420.7259
3592,8592114,8591995,452.0858
3593,8592114,8592215,361.33652
3594,8592114,8501210,466.09378
3595,8592123,8592009,329.24603
3596,8592123,8592045,436.88855
3597,8592123,8592012,377.233
3598,8592123,8591981,148.52652
3599,8592123,8510574,308.98502
3600,8592123,8592083,330.60675
3601,8592123,8591999,465.5564
3602,8592123,8592038,277.9131
3603,8592123,8592043,150.50923
3604,8592150,8592156,348.16565
3605,8592150,8592164,413.04544
3606,8592150,8592167,463.4475
3607,8592150,8592154,466.15604
3608,8592150,8501318,392.86145
3609,8592150,8592158,372.42426
3610,8592160,8592156,447.51184
3611,8592160,Parent8501122,274.04272
3612,8592160,8593861,269.4826
3613,8592160,8592164,373.67648
3614,8592160,8592155,332.65698
3615,8592160,8501122:0:2,303.14935
3616,8592160,8501122:0:1,297.33246
3617,8592160,8592154,436.41583
3618,8592160,8501318,449.7551
3619,8592214,8588838,408.95908
3620,8592214,8530749,454.12573
3621,8592214,8592202,351.43335
3622,8592214,8588839,214.4947
3623,8592214,Parent8501118,472.0092
3624,8592214,8510421,103.69426
3625,8592214,8588840,295.15775
3626,8592214,8592220,422.37158
3627,8592214,8592201,190.76938
3628,8593817,8595986,172.99379
3629,8593817,8591936,240.97768
3630,8593817,8595516,407.6915
3631,8594988,8510525,74.170204
3632,8594988,8579231,123.362366
3633,8594988,8510526,352.98953
3634,8594988,8591959,442.93814
3635,8594988,8588156,476.3828
3636,8595933,8591986,427.38824
3637,8595933,8592086,480.0933
3638,8595933,8592029,471.31854
3639,8595933,8501075,477.09253
3640,8595933,8592084,307.52234
3641,8595933,8592039,391.46912
3642,8501118:0:2,8588838,190.7442
3643,8501118:0:2,8501118:0:5,17.00221
3644,8501118:0:2,8530749,260.83646
3645,8501118:0:2,8592209,488.5547
3646,8501118:0:2,8501118:0:3,3.6065304
3647,8501118:0:2,8588983,131.4823
3648,8501118:0:2,8593866,331.3731
3649,8501118:0:2,8501118:0:4,11.547222
3650,8501118:0:2,8592202,300.56644
3651,8501118:0:2,8588839,353.47528
3652,8501118:0:2,Parent8501118,179.17494
3653,8501118:0:2,8592213,439.0664
3654,8501118:0:2,8501118:0:1,8.327475
3655,8501118:0:2,8593869,338.35913
3656,8501120,8501120:0:8,0.0
3657,8501120,8501181:0:1,455.43802
3658,8501120,Parent8501181,455.43802
3659,8501120,8579254,441.93588
3660,8501120,8592040,282.97427
3661,8501120,8501120:0:5,0.0
3662,8501120,8501120:0:3,0.0
3663,8501120,Parent8501120,0.0
3664,8501120,8592050:0:F,236.71092
3665,8501120,8592050:0:H,99.84084
3666,8501120,8501120:0:6,0.0
3667,8501120,8592050:0:C,99.84084
3668,8501120,8592050,99.84084
3669,8501120,8501120:0:70,0.0
3670,8501120,8592027,361.37332
3671,8501120,8579253,336.9602
3672,8501120,8592020,339.15115
3673,8501120,8591818,406.3532
3674,8501120,8501181:0:2,455.43802
3675,8501120,8592052,208.01761
3676,8501120,8592050:0:D,99.84084
3677,8501120,8592072,437.97305
3678,8501120,8501120:0:4,0.0
3679,8501120,8501181,455.43802
3680,8501120,8592079,329.20386
3681,8501120,Parent8592050,99.84084
3682,8501120,8501120:0:7,0.0
3683,8501120,8501120:0:1,0.0
3684,8501181,8501120:0:8,455.43802
3685,8501181,8501181:0:1,0.0
3686,8501181,Parent8501181,0.0
3687,8501181,8579254,289.19604
3688,8501181,8501120:0:5,455.43802
3689,8501181,Parent8501160,424.9779
3690,8501181,8501160:0:2,424.9779
3691,8501181,8501120:0:3,455.43802
3692,8501181,Parent8501120,455.43802
3693,8501181,8592050:0:F,422.53848
3694,8501181,8592050:0:H,359.1886
3695,8501181,8501120:0:6,455.43802
3696,8501181,8592050:0:C,359.1886
3697,8501181,8592133,498.9176
3698,8501181,8592050,359.1886
3699,8501181,8501120:0:70,455.43802
3700,8501181,8592098,290.8989
3701,8501181,8579253,122.82039
3702,8501181,8590442,284.40012
3703,8501181,8591818,54.007874
3704,8501181,8591988,191.45209
3705,8501181,8501181:0:2,0.0
3706,8501181,8592050:0:D,359.1886
3707,8501181,8592125,423.4987
3708,8501181,8592011,407.73706
3709,8501181,8501160,424.9779
3710,8501181,8501120:0:4,455.43802
3711,8501181,8501120,455.43802
3712,8501181,Parent8592050,359.1886
3713,8501181,8501120:0:7,455.43802
3714,8501181,8501160:0:1,424.9779
3715,8501181,8501120:0:1,455.43802
3716,8501216,8591946,469.92242
3717,8501216,8591961,460.59476
3718,8501216,8591960,420.8377
3719,8501216,8593867,454.38538
3720,8501216,8501215,382.28735
3721,8501216,8591951,435.08762
3722,8501216,8588873,229.6431
3723,8587357,8592055,278.33017
3724,8587357,8592089,247.64229
3725,8587357,8592063,403.61505
3726,8587357,8595004,275.78183
3727,8587357,8592047,376.00717
3728,8587357,8592092,362.494
3729,8588438,8579260,217.12312
3730,8588438,8592161,261.41605
3731,8588442,8588445,388.05087
3732,8588442,8588443,201.8519
3733,8588442,8592198,436.95917
3734,8588442,8588445:0:B,359.4821
3735,8588442,Parent8588445,388.05087
3736,8588442,8501121:0:2,408.89096
3737,8588442,8588445:0:D,346.29507
3738,8588442,8592172,469.8747
3739,8588442,8501121:0:1,392.1597
3740,8588442,8588440,349.34424
3741,8588442,8592188,469.26477
3742,8588442,8588441,269.61096
3743,8588442,8592182,137.35934
3744,8588442,Parent8501121,462.3813
3745,8591963,8591962,290.82593
3746,8591963,8591969,282.88437
3747,8591963,8591967,305.6083
3748,8591969,8591962,345.5518
3749,8591969,8591963,282.88437
3750,8591976,8592149,172.03787
3751,8591976,8504010:0:2,80.544975
3752,8591976,Parent8504010,36.42413
3753,8591976,8593795,385.63293
3754,8591976,8504010:0:1,82.4872
3755,8591976,8504010,36.42413
3756,8591976,8592145,461.0182
3757,8591976,8592151,251.9296
3758,8591998,8592088,464.68356
3759,8591998,8591987,224.25876
3760,8591998,8592056,399.7582
3761,8591998,8592032,402.45297
3762,8591998,8592104,476.91833
3763,8591998,8592094,272.51364
3764,8591998,8591992,271.92422
3765,8591998,8591993,482.2344
3766,8591998,8592057,53.23972
3767,8591998,8592087,447.77032
3768,8592037,8587549,429.38293
3769,8592037,8592130,237.15982
3770,8592079,8501120:0:8,329.20386
3771,8592079,8592040,499.2179
3772,8592079,8592062,413.5532
3773,8592079,8501120:0:5,329.20386
3774,8592079,8501120:0:3,329.20386
3775,8592079,Parent8501120,329.20386
3776,8592079,8592050:0:F,302.57434
3777,8592079,8592050:0:H,382.65692
3778,8592079,8501120:0:6,329.20386
3779,8592079,8592028,397.39185
3780,8592079,8592050:0:C,382.65692
3781,8592079,8592050,382.65692
3782,8592079,8501120:0:70,329.20386
3783,8592079,8592027,488.99612
3784,8592079,8592020,146.61388
3785,8592079,8592026,321.10727
3786,8592079,8591979,383.54767
3787,8592079,8592052,228.6273
3788,8592079,8592050:0:D,382.65692
3789,8592079,8592072,355.3807
3790,8592079,8501120:0:4,329.20386
3791,8592079,8501120,329.20386
3792,8592079,Parent8592050,382.65692
3793,8592079,8501120:0:7,329.20386
3794,8592079,8501120:0:1,329.20386
3795,8592079,8592039,407.70544
3796,8592096,8592035,399.1839
3797,8592096,8592135,481.9358
3798,8592096,8592060,474.6411
3799,8592096,8592134,412.03815
3800,8592096,Parent8501160,128.20598
3801,8592096,8501160:0:2,128.20598
3802,8592096,8592001,138.8161
3803,8592096,8592133,192.49423
3804,8592096,8592041,278.64685
3805,8592096,8592004,293.5425
3806,8592096,8592098,239.84285
3807,8592096,8592120,292.69858
3808,8592096,8591988,374.43192
3809,8592096,8592010,51.795967
3810,8592096,8592011,231.42674
3811,8592096,8501160,128.20598
3812,8592096,8501160:0:1,128.20598
3813,8592096,8592122,315.22208
3814,8592103,8501208,442.90872
3815,8592103,8592049,242.01604
3816,8592103,8592102,441.45285
3817,8592103,8593844,422.7843
3818,8592103,8518452:0:3,236.06609
3819,8592103,8510543,425.11932
3820,8592103,Parent8518452,325.0254
3821,8592103,8518452:0:1,248.1192
3822,8592103,8518452:0:4,231.15825
3823,8592103,8592105,327.87463
3824,8592103,8518452:0:2,242.98389
3825,8592103,8501209,460.3044
3826,8592180,8592049,404.20242
3827,8592180,8592173,371.01447
3828,8592180,8510543,412.205
3829,8592180,8592211,413.10364
3830,8592180,8592217,419.7841
3831,8592180,8592179,319.35413
3832,8592180,8592181,381.6482
3833,8592183,8504000:0:2,342.67197
3834,8592183,8592190,457.61322
3835,8592183,Parent8504000,368.62726
3836,8592183,8592191,257.9131
3837,8592183,8592185,409.17038
3838,8592183,8504000,368.62726
3839,8592183,8592196,305.75027
3840,8592183,8504000:0:1,350.0042
3841,8593249,8592055,235.78618
3842,8593249,8592089,279.97812
3843,8593249,8592019,447.1769
3844,8593249,8595005,473.4083
3845,8593249,8592143,327.47824
3846,8593249,8595004,294.99435
3847,8593249,8592092,331.08633
3848,8595214,8501117:0:3,212.00623
3849,8595214,Parent8501117,316.14606
3850,8595214,8595215:0:2,416.85446
3851,8595214,Parent8595216,259.36072
3852,8595214,8595216,259.36072
3853,8595214,8595217,205.852
3854,8595214,8501117:0:4,210.23172
3855,8595214,8581914,285.7577
3856,8595214,8595215:0:1,416.85446
3857,8595214,Parent8595215,416.85446
3858,8595214,8501117:0:1,258.42505
3859,8595214,8595214:0:1,0.0
3860,8595214,8595215,416.85446
3861,8595214,Parent8595214,0.0
3862,8595516,8595986,279.40845
3863,8595516,8593816,196.56409
3864,8595516,8588841,486.75833
3865,8595516,8593817,407.6915
3866,8595516,8595148,348.92477
3867,Parent8592050,8501120:0:8,99.84084
3868,Parent8592050,8501181:0:1,359.1886
3869,Parent8592050,Parent8501181,359.1886
3870,Parent8592050,8579254,352.99582
3871,Parent8592050,8592040,361.19833
3872,Parent8592050,8501120:0:5,99.84084
3873,Parent8592050,8501120:0:3,99.84084
3874,Parent8592050,Parent8501120,99.84084
3875,Parent8592050,8592050:0:F,194.06259
3876,Parent8592050,8592050:0:H,0.0
3877,Parent8592050,8501120:0:6,99.84084
3878,Parent8592050,8592050:0:C,0.0
3879,Parent8592050,8592050,0.0
3880,Parent8592050,8501120:0:70,99.84084
3881,Parent8592050,8592027,453.6327
3882,Parent8592050,8579253,244.25124
3883,Parent8592050,8592020,353.54755
3884,Parent8592050,8591818,308.7819
3885,Parent8592050,8501181:0:2,359.1886
3886,Parent8592050,8592052,303.24695
3887,Parent8592050,8592050:0:D,0.0
3888,Parent8592050,8592072,401.55115
3889,Parent8592050,8501120:0:4,99.84084
3890,Parent8592050,8501120,99.84084
3891,Parent8592050,8501181,359.1886
3892,Parent8592050,8592079,382.65692
3893,Parent8592050,8501120:0:7,99.84084
3894,Parent8592050,8501120:0:1,99.84084
3895,8501120:0:7,8501120:0:8,0.0
3896,8501120:0:7,8501181:0:1,455.43802
3897,8501120:0:7,Parent8501181,455.43802
3898,8501120:0:7,8579254,441.93588
3899,8501120:0:7,8592040,282.97427
3900,8501120:0:7,8501120:0:5,0.0
3901,8501120:0:7,8501120:0:3,0.0
3902,8501120:0:7,Parent8501120,0.0
3903,8501120:0:7,8592050:0:F,236.71092
3904,8501120:0:7,8592050:0:H,99.84084
3905,8501120:0:7,8501120:0:6,0.0
3906,8501120:0:7,8592050:0:C,99.84084
3907,8501120:0:7,8592050,99.84084
3908,8501120:0:7,8501120:0:70,0.0
3909,8501120:0:7,8592027,361.37332
3910,8501120:0:7,8579253,336.9602
3911,8501120:0:7,8592020,339.15115
3912,8501120:0:7,8591818,406.3532
3913,8501120:0:7,8501181:0:2,455.43802
3914,8501120:0:7,8592052,208.01761
3915,8501120:0:7,8592050:0:D,99.84084
3916,8501120:0:7,8592072,437.97305
3917,8501120:0:7,8501120:0:4,0.0
3918,8501120:0:7,8501120,0.0
3919,8501120:0:7,8501181,455.43802
3920,8501120:0:7,8592079,329.20386
3921,8501120:0:7,Parent8592050,99.84084
3922,8501120:0:7,8501120:0:1,0.0
3923,8501163:0:1,8592175,84.84562
3924,8501163:0:1,8501163,0.0
3925,8501163:0:1,8592030,377.72308
3926,8501163:0:1,8592192,485.95596
3927,8501163:0:1,8592176,186.4238
3928,8501163:0:1,8592187,300.69046
3929,8501211,8595521,354.72778
3930,8501211,8594987,465.64798
3931,8501211,8595602,288.8569
3932,8501211,8591950,455.98886
3933,8501211,8501212,454.1879
3934,8501211,8595937,361.69583
3935,8501211,8501210,405.50885
3936,8504003,8592146,405.3188
3937,8504003,8509297,275.2485
3938,8504003,8593856,180.61719
3939,8504003,Parent8504003,0.0
3940,8504003,8504003:0:2,98.89088
3941,8504003,8592153,328.34122
3942,8504003,8504003:0:1,98.42051
3943,8504003,8588451,445.9781
3944,8504003:0:1,8592146,330.0033
3945,8504003:0:1,8509297,255.62314
